 0        0          119    79   150
 prp      ssp         14    11    17
 prps     sprp         0     1     1
 prps     sprr         0     2     0
 prpss    prrrs        0     1     0
 prpss    psprp        1     0     0
 prpss    psprr        1     3     0
 prpss    pspsp        1     0     0
 prpss    psrpp        0     0     1
 prp      ssr          3     3     0
 prpss    rrpsp        0     0     1
 prps     srrs         1     0     0
 prpss    rsrss        1     0     0
 prpss    rsspr        0     0     2
 prpss    rssps        0     1     0
 prps     sspp         0     2     4
 prps     sspr         1     0     0
 prpss    sprps        1     0     0
 prpss    sprrr        0     2     0
 prps     ssps         1     0     3
 prps     ssrp         0     0     1
 prps     ssrr         0     1     0
 prpss    sspps        0     0     2
 prpss    ssrrp        0     0     1
 pr       rp          10     9     1
 prr      ppp          2     2     0
 prrpp    prrpr        0     1     0
 prrpp    psppr        0     0     1
 prrpp    psrpp        0     0     1
 prrpp    psrrr        0     0     1
 prr      ppr          1     2     0
 prrpp    rpppr        0     0     1
 prrpp    rpprp        0     1     0
 prrp     prrp         0     1     1
 prrpp    rrppp        1     0     0
 prrpp    rrpps        1     2     1
 prrpp    rsspr        0     0     1
 prrpp    rssrp        0     0     1
 prrpp    rsssr        1     0     0
 prrp     pspp         0     2     1
 prrp     pspr         1     1     0
 prrp     psrp         2     0     1
 prrp     psrr         0     1     1
 prrpp    ssprr        0     1     0
 prrpp    sspsp        1     0     1
 prrp     pssr         0     1     0
 prrpp    ssrrr        0     0     1
 prrp     rppp         0     1     1
 prrp     rppr         0     1     1
 prrp     rpps         1     0     0
 prrpr    psprr        0     1     0
 prrpr    psrpp        0     0     1
 prr      prr          5     0     2
 prrp     rrpp         2     0     5
 prrpr    rppsr        0     1     0
 prrp     rrpr         1     0     0
 prrpr    rrpps        1     1     0
 prrpr    rrprs        0     1     0
 prrp     rrrr         0     1     0
 prrp     rrsr         0     1     0
 prrpr    rssps        0     0     1
 prr      prs          0     1     0
 prrpr    sprpp        0     1     0
 prrpr    sprrs        0     1     0
 prrp     rsrr         0     1     0
 prrp     rssp         1     2     1
 prrpr    ssppp        0     1     0
 prrpr    ssprr        0     2    15
 prrpr    sspss        8     1     0
 prrp     rssr         0     0     1
 prrpr    ssrpr        1     0     0
 prrp     rsss         0     0     1
 prr      psp          9     7     5
 prrp     sprp         1     0     0
 prrp     sprr         1     0     0
 prrps    prrpp        0     0     1
 prrps    psppp        0     0     1
 prrps    psppr        1     0     0
 prrps    psprp        1     0     0
 prrps    pssrs        0     1     0
 prr      psr          8     5     5
 prrps    rpppr        0     0     1
 prrps    rpprs        0     0     1
 prrps    rrrrp        0     0     1
 prrps    rrsrs        0     0     1
 prrps    rsrrs        0     1     0
 prrps    rsspp        0     0     1
 prrps    rsspr        1     0     0
 prr      pss          1     1     1
 prrp     sspp         1     3     0
 prrp     sspr        17    20     1
 prrp     ssps         9     3     2
 prrp     ssrp         1     0     0
 prrp     ssrr         0     1     1
 prrp     ssrs         0     1     0
 prrps    ssppp        0     0     1
 prrps    ssppr        1     1     0
 prrps    ssprp        2     5    12
 prrps    ssprr        0     1     0
 prrps    sspsp        0     1     2
 prrps    ssrrs        1     0     0
 prrps    ssrsp        0     1     0
 pr       rr          41    41    28
 prr      rpp          3     2     5
 prrr     pppp         1     0     0
 prrr     ppps         1     0     0
 prrr     pprr         0     1     0
 prrrp    psppp        1     1     0
 prrrp    psprr        0     0     1
 prrrp    psrpp        1     0     0
 prrrp    psrps        0     1     0
 prrrp    rppsr        1     0     0
 prrr     prrp         2     2     0
 prrrp    rrppr        0     2     0
 prrrp    rrpps        0     0     1
 prrrp    rrpsr        0     0     1
 prrr     prrr         0     1     0
 prrrp    rrrrp        0     1     0
 prrrp    rsspr        0     0     1
 prrr     pspp         2     0     2
 prrr     pspr         1     2     1
 prrrp    sprsp        1     0     0
 prrr     psps         1     0     0
 prrr     psrp         1     1     2
 prrr     psrr         0     2     0
 prrr     psrs         0     2     0
 prrrp    ssppp        1     0     0
 prrrp    ssprp        2     0     0
 prrrp    ssrrp        1     0     0
 prrr     psss         1     0     0
 prr      rrp         14     7     9
 prrr     rppp         0     1     0
 prrrr    ppppp        1     0     0
 prrrr    pppsp        0     0     1
 prrr     rppr         1     0     0
 prrr     rpps         0     0     1
 prrrr    prrpp        0     1     0
 prrrr    prrpr        0     1     0
 prrrr    pspps        1     0     1
 prrrr    psprr        1     0     0
 prrrr    pspsp        1     0     0
 prrrr    psrpr        1     0     0
 prrrr    psssr        1     0     0
 prr      rrr          4     3     1
 prrr     rrpp         4     2     3
 prrrr    rpprp        1     0     0
 prrr     rrpr         1     1     0
 prrr     rrps         0     2     1
 prrr     rrrp         1     0     0
 prrrr    rrppp        1     0     0
 prrrr    rrppr        0     0     2
 prrrr    rrpps        0     0     1
 prrrr    rrprr        0     1     0
 prrr     rrrr         2     0     1
 prrrr    rrrpr        0     1     0
 prrrr    rrrrp        0     0     1
 prrrr    rrrrs        1     0     0
 prrrr    rsprp        1     0     0
 prrr     rrss         0     1     0
 prrrr    rssps        1     0     0
 prrrr    rsssr        0     2     0
 prr      rrs          1     0     1
 prrr     rspr         1     0     0
 prrrr    sprpp        1     0     0
 prrrr    sprpr        1     0     0
 prrrr    srrrp        1     1     0
 prrrr    srrrs        1     0     0
 prrr     rssp         1     2     1
 prrrr    ssppp        2     0     1
 prrrr    ssprp        6     2     0
 prrrr    sspsp        3     0     0
 prrrr    ssrrp        2     1     0
 prrrr    ssrrs        1     0     0
 prrrr    ssrsp        0     0     1
 prrr     rsss         2     1     0
 prrrr    ssspp        1     0     0
 prr      rsp          1     0     0
 prrrs    pprrp        0     1     0
 prrr     sprp         2     0     0
 prrrs    prrpp        0     1     0
 prrrs    prrpr        0     1     0
 prrrs    prrrs        0     0     1
 prrr     sprs         0     0     1
 prrrs    psprr        0     0     1
 prrrs    psprs        1     0     0
 prrrs    psrpp        0     0     1
 prrrs    psrrp        1     0     0
 prrrs    psrrr        0     1     0
 prrrs    psrsr        0     1     1
 prr      rsr          0     1     1
 prrrs    rppps        0     0     1
 prrrs    rrppp        0     0     1
 prrrs    rrppr        0     0     1
 prrrs    rrprs        0     0     1
 prrrs    rrpss        1     0     1
 prrr     srrr         3     0     0
 prrrs    rrsss        0     0     1
 prrrs    rsspp        0     0     1
 prrrs    rssps        0     0     1
 prrrs    rsssr        0     1     0
 prr      rss          7     3     6
 prrr     sspp         3     2     1
 prrr     sspr        10     1     2
 prrr     ssps         3     0     0
 prrr     ssrp         0     1     0
 prrr     ssrr         4     0     1
 prrr     ssrs         1     0     0
 prrr     sssp         1     1     0
 prrrs    ssppp        1     0     1
 prrrs    ssprp        0     0     1
 prrr     sssr         0     2     0
 prrrs    ssrpp        1     0     0
 prrrs    ssspp        0     1     0
 prrrs    sssrp        0     0     1
 prrrs    sssrs        0     0     1
 pr       rs          19    21    74
 prrs     pppp         1     1     0
 prrsp    pprrr        0     1     0
 prrs     pprr         0     1     1
 prrsp    prssp        1     0     0
 prrsp    psppr        0     0     1
 prrsp    pspps        0     0     1
 prrsp    psrpp        1     0     0
 prrsp    psrpr        0     0     1
 prrsp    psspr        1     0     0
 prr      spr          3     0     2
 prrsp    rpppp        0     0     1
 prrsp    rrppp        0     0     1
 prrsp    rrppr        0     0     1
 prrsp    rrpps        0     0     2
 prrsp    rrpsr        0     1     0
 prrsp    rrrrr        0     0     1
 prrs     prss         0     0     1
 prrs     pspp         1     2     2
 prrs     pspr         0     1     0
 prrs     psps         1     0     0
 prrs     psrp         1     0     2
 prrs     psrr         1     0     0
 prrs     psrs         0     1     0
 prrs     pssp         0     0     1
 prrsp    ssppr        0     0     1
 prrsp    sspps        3     3     0
 prrsp    ssprp        2     0     0
 prrsp    ssprs        2     0     0
 prrsp    sspsp        3     2     0
 prrsp    ssrps        1     1     0
 prrsp    ssrrr        0     0     2
 prrs     rppp         0     0     1
 prrsr    ppppr        0     1     0
 prrs     rppr         1     0     0
 prrsr    pspps        0     0     1
 prrsr    psrps        1     0     0
 prrsr    psrrs        0     1     0
 prr      srr          3     2     0
 prrs     rrpp         1     1     4
 prrsr    rpprr        0     0     1
 prrs     rrps         0     0     1
 prrs     rrrp         1     1     0
 prrsr    rrpps        0     0     1
 prrs     rrrr         0     0     1
 prrsr    rrrpr        1     0     0
 prrsr    rsrsp        0     0     1
 prrsr    rsspp        0     0     1
 prrsr    rssrs        1     0     0
 prrsr    rsssp        0     1     0
 prrsr    srrpp        0     1     0
 prrs     rsrs         1     0     0
 prrs     rssp         1     0     0
 prrsr    sspps        1     1     0
 prrsr    ssprr        1     0     0
 prrsr    ssprs        1     0     2
 prrsr    sspsp        0     1     4
 prrsr    sspsr        0     0     7
 prrsr    sspss        0     0     3
 prrs     rssr         1     0     0
 prrsr    ssrps        0     0     1
 prrsr    ssrss        1     0     0
 prrs     rsss         1     0     0
 prr      ssp         22    45    56
 prrss    ppppp        0     1     0
 prrss    pprrr        0     1     0
 prrss    psppp        1     0     1
 prrss    psprp        0     1     0
 prrss    psrss        0     1     0
 prr      ssr          7    10     4
 prrs     srrp         1     0     0
 prrss    rrppp        0     0     1
 prrss    rrrpp        1     0     0
 prr      sss          4     2     0
 prrs     sspp         2     2     7
 prrs     sspr         4     5     4
 prrs     ssps        15     1     5
 prrs     ssrp         1     1     2
 prrs     ssrr         0     2     2
 prrs     ssrs         1     0     0
 prrs     sssp         0     1     0
 prrss    sspps        0     1     1
 prrss    ssprp        0     3     0
 prrss    ssprr        0     0     1
 prrss    ssprs        0     1     0
 prrss    sspsp        0     1     0
 prrss    ssrps        0     0     1
 prrss    ssrrr        0     0     1
 prrss    ssrrs        0     1     0
 prrs     ssss         0     1     0
 prrss    sssps        0     0     1
 prrss    ssssp        0     0     1
 pr       sp           5    10     9
 prs      ppp          1     2     2
 prsp     pppr         0     2     0
 prspp    prrpp        0     0     1
 prspp    prrrp        1     0     0
 prspp    prrsp        1     0     1
 prspp    prrsr        1     0     0
 prspp    pspsp        2     1     0
 prspp    psrrs        0     0     1
 prspp    psrsp        2     0     1
 prspp    psrss        0     1     0
 prs      ppr          1     1     0
 prspp    rppsp        1     0     0
 prsp     prrp         1     0     1
 prspp    rrpsp        1     2     2
 prsp     prrr         0     0     1
 prspp    rrrpp        0     0     1
 prsp     prrs         4     3     3
 prspp    rsssr        1     0     0
 prspp    rssss        0     1     0
 prsp     pspp         1     0     0
 prsp     pspr         1     0     0
 prsp     psps         8     4     3
 prsp     psrp         2     2     0
 prsp     psrr         0     0     1
 prspp    srrrp        0     1     0
 prspp    srrsp        0     1     3
 prsp     psrs         3     0     4
 prspp    ssprp        0     0     1
 prspp    sspsp        0     1     0
 prspp    sspss        1     0     0
 prspp    ssrrs        0     1     0
 prspp    ssrsp        1     0     1
